years,place,lat,lon
5,Acadia,44.3386,-68.2733
5,Arches,38.7331,-109.5925
5,Badlands,43.8554,-102.3397
5,Black Canyon of the Gunnison,38.5754,-107.7416
5,Bryce Canyon,37.5930,-112.1871
5,Canyonlands,38.3269,-109.8783
5,Crater Lake,42.8684,-122.1685
5,Death Valley,36.5054,-117.0794
5,Grand Canyon,36.1070,-112.1130
5,Grand Teton,43.7904,-110.6818
5,Great Sand Dunes,37.7916,-105.5943
5,Haleakala,20.7204,-156.1552
5,Mesa Verde,37.2309,-108.4618
5,Redwood,41.2132,-124.0046
5,Rocky Mountain,40.3428,-105.6836
5,Yellowstone,44.4280,-110.5885
5,Zion,37.2982,-113.0263
